Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2002-06-11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-12,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-13,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-14,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-17,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-18,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-19,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-20,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-21,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-24,0.0,0.15,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,9.739658479820605e-18,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.15
2002-06-25,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-26,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-27,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-06-28,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-01,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-02,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-03,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-05,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-08,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-09,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-10,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-12,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-15,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-07-16,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.4650276019246364e-17,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999986,0.14999999999999994
2002-07-17,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.11599704347037784,0.0,0.0,2.255140518769849e-16,0.0,0.0,4.42569129775998e-17,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.13400295652962171,0.0,9.478404373072308e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-07-18,0.0,0.14999999999999986,0.0,0.0,0.0,0.0,0.11864847360358916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.10764892089865492,0.0,0.023702605497756317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-07-19,0.0,0.04488256793313777,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.055117432066862516,0.0,0.0,0.0,0.0,0.1499999999999999,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2002-07-22,0.0,2.5673907444456745e-16,0.0,0.0,0.0,0.0,0.09999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808448821123162e-16,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.314150651577831e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.3
2002-07-23,0.0,0.0,0.0,0.0,0.0,0.0,8.732443678818106e-17,0.0,0.0,6.913532866517347e-17,0.0,0.0,1.1184235217101747e-16,0.0,0.0999999999999996,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.017888711570766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2002-07-24,0.0,2.988103495630343e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000002,0.0,0.3,0.0,0.0,0.0,0.0,9.768642110110906e-18,0.0,1.024668595080229e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.29999999999999993
2002-07-25,0.0,4.4036008227744893e-17,0.0,0.0,0.0,0.0,3.0579135287928626e-17,0.0,0.0,2.2351781479859667e-17,0.0,0.0,0.0,0.0,0.2018557703999999,0.0,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19814422960000044,0.3
2002-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4320110377028144e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7259992594142784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000014,0.2999999999999999
2002-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,1.3831657047208559e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000013,0.3
2002-07-30,0.0,1.1674949591444858e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1895546240141072e-16,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.29999999999999993
2002-07-31,0.0,0.0456963458984599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028367872916839083,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1213806115263932e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025935781184701433,0.2999999999999998
2002-08-01,0.0,0.10578436328276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231487267674759e-17,0.0,0.0,0.0,9.078910839591305e-18,0.2942156367172371,0.0,0.3,0.0,0.0,0.0,0.0,2.401507048030889e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2002-08-02,0.0,0.1367855924164918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366183618660553e-18,0.2632144075835085
2002-08-05,0.0,0.09999999999999995,0.0,0.0,0.0,0.0,1.6510453346959572e-17,0.0,0.0,4.801204754541964e-17,0.0,0.0,0.0,5.944485937738555e-17,0.3,0.0,0.3,0.0,0.0,0.0,0.0,2.342182495820489e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999977
2002-08-06,0.0,0.09999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048624152009545e-16,0.0,0.0,0.0,2.325343959609416e-17,0.2999999999999998,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,1.8691375753278104e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2002-08-07,0.0,0.1702868843083859,0.0,0.0,0.0,0.0,6.706111177394774e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.176855411816284e-17,0.3,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.4291101110573375e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22971311569161415
2002-08-08,0.0,0.18452515046178164,0.0,0.0,0.0,0.0,4.6910283444123953e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,2.435887825642546e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.21547484953821838
2002-08-09,0.0,0.14669178289077137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23496507168056e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.530939676036492e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25330821710922896
2002-08-12,0.0,0.10000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.233536414612966e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960596897602499e-17,0.3
2002-08-13,0.0,0.1000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935289046363123e-17,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8.506561889958077e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998
2002-08-14,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,9.871153354294689e-18,0.0,8.682117143126153e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.3
2002-08-15,0.0,3.56025456669787e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000035,0.3
2002-08-16,0.0,8.981433726561586e-17,0.0,0.0,0.0,0.0,2.1974541923046105e-17,0.0,0.0,3.72702773058644e-18,0.0,0.0,0.0,4.365858537275619e-17,0.3,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,2.1974541923046105e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999984,0.3
2002-08-19,0.0,8.41125800320417e-17,0.0,0.0,0.0,0.0,1.775940707592882e-17,0.0,0.0,2.4698300979836048e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,3.0142575301259603e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.3
2002-08-20,0.0,0.07426775675312611,0.0,0.0,0.0,0.0,1.2901833833938585e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.6119095038403274e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919088917659724,0.24654135407027677
2002-08-21,0.0,0.11173463592063516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2176693697164267e-16,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922231782866196,0.20904304625070266
2002-08-22,0.0,0.19888221879236204,0.0,0.0,0.0,0.0,1.9950484006416583e-17,0.0,0.0,1.0610756823794962e-16,0.0,0.0,0.0,4.02911808933012e-17,0.2999999999999997,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.148896058350822e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093097885829174,0.1080198953784642
2002-08-23,0.0,0.3,0.0,0.0,0.0,0.0,3.6099516971409524e-17,0.0,0.0,8.831535040336365e-19,0.0,0.0,0.0,3.686344003286812e-17,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.00833954978924723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166045021075266,1.0046481303944433e-16
2002-08-26,0.0,0.2896298744750257,0.0,0.0,0.0,0.0,1.1415936234206017e-16,0.0,0.0,2.2533509578342392e-17,0.0,0.0,0.0,7.006541483925827e-17,0.3,0.0,0.29999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037012552497442,1.9579768567083944e-16
2002-08-27,0.0,0.24098980895444078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130129525811227e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.025080661111502183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392952993405677
2002-08-28,0.0,0.08684782668073183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46475641938437e-17,0.0,0.0,0.0,0.0,0.29999999999999827,0.0,0.3,0.0,0.0,0.0,0.0,0.013152173319269864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2002-08-29,0.0,1.5112776822947374e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819141714997595e-17,0.0,0.0,0.0,3.937362930053038e-17,0.2999999999999998,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.520474605999751e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.09999999999999987
2002-08-30,0.0,0.11930213138291126,0.0,0.0,0.0,0.0,6.818101401098786e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.1838818457745173e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28069786861708945,0.0
2002-09-03,0.0,0.09463637458933433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1124305222530084e-16,0.0,0.0,7.494907328384226e-17,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0881257725384024e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0053636254106650925
2002-09-04,0.0,0.07553596440985488,0.0,0.0,0.0,0.0,1.808454442315514e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.323790658638219e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.024464035590145317
2002-09-05,0.0,0.09091013373506972,0.0,0.0,0.0,0.0,2.5948310001906776e-17,0.0,0.0,1.3405594701900374e-16,0.0,0.0,1.0703740630642033e-17,0.0,0.3,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,3.946294054238143e-18,0.0,0.009089866264930212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4093560317548284e-16
2002-09-06,0.0,0.02770812926425529,0.0,0.0,0.0,0.0,7.76555048353089e-17,0.0,0.0,4.572157860566401e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,4.079263097080175e-17,0.0,0.055718644366187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.016573226369557555
2002-09-09,0.0,0.06632544023158944,0.0,0.0,0.0,0.0,3.7944749479097575e-17,0.0,0.0,0.0,0.0,0.0,1.5959657197229858e-17,0.0,0.29999999999999993,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.9378424122916754e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.03367455976841052
2002-09-10,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903021230887591e-18,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,4.2596126670234856e-17,0.0,2.980345958078848e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0
2002-09-11,0.0,0.09999999999999995,0.0,0.0,0.0,0.0,6.590394212161915e-17,0.0,0.0,0.0,0.0,0.0,6.695229966463254e-17,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2959031474854412e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2002-09-12,0.0,0.09999999999999974,0.0,0.0,0.0,0.0,6.865643196289245e-17,0.0,0.0,0.0,0.0,0.0,2.303259006779571e-18,0.0,0.29999999999999993,0.0,0.3,0.0,0.0,0.0,0.0,5.954913371401421e-17,0.0,4.336936787174419e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,3.608224830031759e-16
2002-09-13,0.0,0.09999999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0390925684004907e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,1.0491780201497653e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.163336342344337e-17
2002-09-16,0.0,0.06606143716894716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.3,0.0,0.0,0.0,0.0,2.7084491028774035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.03393856283105292
2002-09-17,0.0,0.09999999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834288549369245e-17,0.0,0.0,1.9291378217475113e-17,0.0,0.3,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.748805515486509e-16
2002-09-18,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568757544133895e-17,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9619840284311396e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2002-09-19,0.0,0.099999999999997,0.0,0.0,0.0,0.0,8.86838713189978e-17,0.0,0.0,1.8426031666784057e-17,0.0,0.0,2.4795616857384617e-16,0.0,0.29999999999999993,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,2.4095851182404093e-15,0.0,7.690681893380563e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.422621428602095e-16
2002-09-20,0.0,0.10765403134873414,0.0,0.0,0.0,0.0,7.759508416850902e-17,0.0,0.0,9.402362348075949e-18,0.0,0.0,6.906972757129393e-17,0.0,0.29234596865126594,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2002-09-23,0.0,0.07458542364776025,0.0,0.0,0.0,0.0,1.7018105276567462e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.025414576352240117,0.0,2.0889950304464776e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0
2002-09-24,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,1.5706417135828922e-16,0.0,0.0,0.0,0.0,0.0,6.546816719275427e-17,0.0,0.2999999999999998,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,5.468713184010154e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,3.9654694458657325e-16
2002-09-25,0.0,0.025978995770948733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289122865885136e-16,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.07402100422905121,0.0,4.0163532350273166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2002-09-26,0.0,0.04296944291010689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.057030557089893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.2349136786224286e-17
2002-09-27,0.0,0.09999999999999959,0.0,0.0,0.0,0.0,6.537018088255891e-17,0.0,0.0,0.0,0.0,0.0,1.2521814080375875e-16,0.0,0.29999999999999993,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,6.687413153552093e-17,0.0,1.190242560320737e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0643209364124004e-16
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841652696321738,0.0,0.3,0.0,0.0,0.0,0.0,4.307382378885638e-17,0.0,2.989337941084431e-17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2815834730367829,3.738889348911139e-17
2002-10-01,0.0,1.2419329811458916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617090005753363e-17,0.0,0.0,0.0,0.0,0.15692648542490858,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.272064575385938e-17,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.24307351457509152,2.0840497053852566e-17
2002-10-02,0.0,1.365476016960176e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823022166338929e-18,0.0,0.0,0.0,0.0,0.13796989047700065,0.0,0.3,0.0,0.0,0.0,0.0,1.2662537286116864e-16,0.0,4.635284476988404e-17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26203010952299916,3.196607687618684e-17
2002-10-03,0.0,3.1485972189252547e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,2.798195162388823e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000014,0.0
2002-10-04,0.0,0.0,0.0,0.0,0.0,0.0,5.291333391839309e-19,0.0,0.0,2.464800487301122e-17,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.2408811043796964e-18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,1.0561314786007882e-16
2002-10-07,0.0,0.0,0.0,0.0,0.0,0.0,3.937007928120794e-17,0.0,0.0,1.9735686382474627e-17,0.0,0.0,0.0,0.0,0.2516328506195304,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,5.142774969771978e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14836714938046958,6.421756515305391e-18
2002-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,3.255948694674424e-17,0.0,1.46526404997232e-18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.6538124091265754e-17
