Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2002-03-26,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-27,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-27,C,C,0.1,0.1,0.0,neutral
2002-03-27,GE,GE,0.1,0.1,0.0,neutral
2002-03-27,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-27,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-27,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-27,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-27,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-27,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-27,XOM,XOM,0.1,0.1,0.0,neutral
2002-03-28,AIG,AIG,0.1,0.1,0.0,neutral
2002-03-28,C,C,0.1,0.1,0.0,neutral
2002-03-28,GE,GE,0.1,0.1,0.0,neutral
2002-03-28,IBM,IBM,0.1,0.1,0.0,neutral
2002-03-28,INTC,INTC,0.1,0.1,0.0,neutral
2002-03-28,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-03-28,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-03-28,PFE,PFE,0.1,0.1,0.0,neutral
2002-03-28,WMT,WMT,0.1,0.1,0.0,neutral
2002-03-28,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-01,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-01,C,C,0.1,0.1,0.0,neutral
2002-04-01,GE,GE,0.1,0.1,0.0,neutral
2002-04-01,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-01,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-01,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-01,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-01,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-01,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-01,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-02,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-02,C,C,0.1,0.1,0.0,neutral
2002-04-02,GE,GE,0.1,0.1,0.0,neutral
2002-04-02,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-02,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-02,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-02,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-02,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-02,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-02,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-03,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-03,C,C,0.1,0.1,0.0,neutral
2002-04-03,GE,GE,0.1,0.1,0.0,neutral
2002-04-03,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-03,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-03,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-03,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-03,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-03,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-03,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-04,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-04,C,C,0.1,0.1,0.0,neutral
2002-04-04,GE,GE,0.1,0.1,0.0,neutral
2002-04-04,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-04,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-04,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-04,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-04,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-04,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-04,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-05,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-05,C,C,0.1,0.1,0.0,neutral
2002-04-05,GE,GE,0.1,0.1,0.0,neutral
2002-04-05,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-05,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-05,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-05,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-05,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-05,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-05,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-08,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-08,C,C,0.1,0.1,0.0,neutral
2002-04-08,GE,GE,0.1,0.1,0.0,neutral
2002-04-08,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-08,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-08,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-08,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-08,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-08,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-08,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-09,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-09,C,C,0.1,0.1,0.0,neutral
2002-04-09,GE,GE,0.1,0.1,0.0,neutral
2002-04-09,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-09,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-09,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-09,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-09,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-09,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-09,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-10,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-10,C,C,0.1,0.1,0.0,neutral
2002-04-10,GE,GE,0.1,0.1,0.0,neutral
2002-04-10,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-10,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-10,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-10,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-10,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-10,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-10,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-11,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-11,C,C,0.1,0.1,0.0,neutral
2002-04-11,GE,GE,0.1,0.1,0.0,neutral
2002-04-11,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-11,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-11,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-11,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-11,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-11,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-11,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-12,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-12,C,C,0.1,0.1,0.0,neutral
2002-04-12,GE,GE,0.1,0.1,0.0,neutral
2002-04-12,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-12,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-12,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-12,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-12,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-12,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-12,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-15,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-15,C,C,0.1,0.1,0.0,neutral
2002-04-15,GE,GE,0.1,0.1,0.0,neutral
2002-04-15,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-15,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-15,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-15,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-15,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-15,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-15,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-16,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-16,C,C,0.1,0.1,0.0,neutral
2002-04-16,GE,GE,0.1,0.1,0.0,neutral
2002-04-16,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-16,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-16,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-16,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-16,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-16,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-16,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-17,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-17,C,C,0.1,0.1,0.0,neutral
2002-04-17,GE,GE,0.1,0.1,0.0,neutral
2002-04-17,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-17,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-17,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-17,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-17,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-17,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-17,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-18,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-18,C,C,0.1,0.1,0.0,neutral
2002-04-18,GE,GE,0.1,0.1,0.0,neutral
2002-04-18,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-18,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-18,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-18,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-18,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-18,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-18,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-19,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-19,C,C,0.1,0.1,0.0,neutral
2002-04-19,GE,GE,0.1,0.1,0.0,neutral
2002-04-19,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-19,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-19,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-19,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-19,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-19,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-19,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-22,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-22,C,C,0.1,0.1,0.0,neutral
2002-04-22,GE,GE,0.1,0.1,0.0,neutral
2002-04-22,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-22,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-22,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-22,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-22,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-22,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-22,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-23,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-23,C,C,0.1,0.1,0.0,neutral
2002-04-23,GE,GE,0.1,0.1,0.0,neutral
2002-04-23,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-23,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-23,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-23,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-23,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-23,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-23,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-24,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-24,C,C,0.1,0.1,0.0,neutral
2002-04-24,GE,GE,0.1,0.1,0.0,neutral
2002-04-24,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-24,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-24,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-24,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-24,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-24,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-24,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-25,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-25,C,C,0.1,0.1,0.0,neutral
2002-04-25,GE,GE,0.1,0.1,0.0,neutral
2002-04-25,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-25,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-25,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-25,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-25,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-25,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-25,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-26,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-26,C,C,0.1,0.1,0.0,neutral
2002-04-26,GE,GE,0.1,0.1,0.0,neutral
2002-04-26,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-26,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-26,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-26,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-26,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-26,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-26,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-29,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-29,C,C,0.1,0.1,0.0,neutral
2002-04-29,GE,GE,0.1,0.1,0.0,neutral
2002-04-29,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-29,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-29,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-29,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-29,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-29,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-29,XOM,XOM,0.1,0.1,0.0,neutral
2002-04-30,AIG,AIG,0.1,0.1,0.0,neutral
2002-04-30,C,C,0.1,0.1,0.0,neutral
2002-04-30,GE,GE,0.1,0.1,0.0,neutral
2002-04-30,IBM,IBM,0.1,0.1,0.0,neutral
2002-04-30,INTC,INTC,0.1,0.1,0.0,neutral
2002-04-30,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-04-30,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-04-30,PFE,PFE,0.1,0.1,0.0,neutral
2002-04-30,WMT,WMT,0.1,0.1,0.0,neutral
2002-04-30,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-01,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-01,C,C,0.1,0.1,0.0,neutral
2002-05-01,GE,GE,0.1,0.1,0.0,neutral
2002-05-01,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-01,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-01,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-01,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-01,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-01,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-01,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-02,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-02,C,C,0.1,0.1,0.0,neutral
2002-05-02,GE,GE,0.1,0.1,0.0,neutral
2002-05-02,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-02,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-02,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-02,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-02,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-02,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-02,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-03,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-03,C,C,0.1,0.1,0.0,neutral
2002-05-03,GE,GE,0.1,0.1,0.0,neutral
2002-05-03,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-03,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-03,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-03,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-03,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-03,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-03,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-06,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-06,C,C,0.1,0.1,0.0,neutral
2002-05-06,GE,GE,0.1,0.1,0.0,neutral
2002-05-06,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-06,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-06,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-06,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-06,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-06,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-06,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-07,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-07,C,C,0.1,0.1,0.0,neutral
2002-05-07,GE,GE,0.1,0.1,0.0,neutral
2002-05-07,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-07,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-07,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-07,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-07,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-07,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-07,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-08,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-08,C,C,0.1,0.1,0.0,neutral
2002-05-08,GE,GE,0.1,0.1,0.0,neutral
2002-05-08,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-08,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-08,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-08,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-08,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-08,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-08,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-09,AIG,AIG,0.09999999999999953,0.1,-4.718447854656915e-16,neutral
2002-05-09,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-05-09,GE,GE,3.724667340004742e-16,0.1,-0.09999999999999963,underweight
2002-05-09,IBM,IBM,3.641295887354927e-17,0.1,-0.09999999999999996,underweight
2002-05-09,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-09,JNJ,JNJ,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-05-09,MSFT,MSFT,1.6132928326584306e-16,0.1,-0.09999999999999984,underweight
2002-05-09,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-09,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-09,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-10,AIG,AIG,0.10000000000000009,0.1,8.326672684688674e-17,neutral
2002-05-10,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-10,GE,GE,2.6020852139652106e-17,0.1,-0.09999999999999998,underweight
2002-05-10,IBM,IBM,5.129262103207926e-17,0.1,-0.09999999999999995,underweight
2002-05-10,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-10,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-10,MSFT,MSFT,5.341513590289064e-17,0.1,-0.09999999999999995,underweight
2002-05-10,PFE,PFE,0.14999999999999988,0.1,0.04999999999999988,overweight
2002-05-10,WMT,WMT,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-10,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-05-13,AIG,AIG,0.10000000000000003,0.1,2.7755575615628914e-17,neutral
2002-05-13,C,C,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-05-13,GE,GE,0.0,0.1,-0.1,underweight
2002-05-13,IBM,IBM,6.162317489864645e-17,0.1,-0.09999999999999995,underweight
2002-05-13,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-13,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-13,MSFT,MSFT,7.742707126401704e-18,0.1,-0.09999999999999999,underweight
2002-05-13,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-05-13,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-13,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-05-14,AIG,AIG,0.09999999999999988,0.1,-1.249000902703301e-16,neutral
2002-05-14,C,C,0.15,0.1,0.04999999999999999,overweight
2002-05-14,GE,GE,2.8321286103191796e-17,0.1,-0.09999999999999998,underweight
2002-05-14,IBM,IBM,5.760190428607091e-18,0.1,-0.1,underweight
2002-05-14,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-14,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-14,MSFT,MSFT,4.0115480381963664e-17,0.1,-0.09999999999999996,underweight
2002-05-14,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-14,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-14,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-05-15,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-15,C,C,0.15,0.1,0.04999999999999999,overweight
2002-05-15,GE,GE,1.612819825188714e-17,0.1,-0.09999999999999999,underweight
2002-05-15,IBM,IBM,5.491198658808318e-17,0.1,-0.09999999999999995,underweight
2002-05-15,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-05-15,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-15,MSFT,MSFT,6.765421556309548e-17,0.1,-0.09999999999999994,underweight
2002-05-15,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-15,WMT,WMT,0.1499999999999999,0.1,0.049999999999999906,overweight
2002-05-15,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-16,AIG,AIG,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2002-05-16,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-16,GE,GE,0.0,0.1,-0.1,underweight
2002-05-16,IBM,IBM,2.3995007785139254e-17,0.1,-0.09999999999999998,underweight
2002-05-16,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-16,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-16,MSFT,MSFT,2.85212933999468e-17,0.1,-0.09999999999999998,underweight
2002-05-16,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-05-16,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-16,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-17,AIG,AIG,0.10559499646602996,0.1,0.005594996466029956,overweight
2002-05-17,C,C,0.15,0.1,0.04999999999999999,overweight
2002-05-17,GE,GE,0.0,0.1,-0.1,underweight
2002-05-17,IBM,IBM,9.287398805520915e-17,0.1,-0.09999999999999991,underweight
2002-05-17,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-17,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-17,MSFT,MSFT,1.2679724075300813e-16,0.1,-0.09999999999999988,underweight
2002-05-17,PFE,PFE,0.14440500353396976,0.1,0.044405003533969756,overweight
2002-05-17,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-17,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-05-20,AIG,AIG,0.09999999999999977,0.1,-2.3592239273284576e-16,neutral
2002-05-20,C,C,0.15,0.1,0.04999999999999999,overweight
2002-05-20,GE,GE,2.204982787895137e-17,0.1,-0.09999999999999998,underweight
2002-05-20,IBM,IBM,0.0,0.1,-0.1,underweight
2002-05-20,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-20,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-20,MSFT,MSFT,2.6020852139652106e-18,0.1,-0.1,underweight
2002-05-20,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2002-05-20,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-20,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-05-21,AIG,AIG,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2002-05-21,C,C,0.15,0.1,0.04999999999999999,overweight
2002-05-21,GE,GE,5.83532061882756e-18,0.1,-0.1,underweight
2002-05-21,IBM,IBM,0.0,0.1,-0.1,underweight
2002-05-21,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-05-21,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-05-21,MSFT,MSFT,1.8214596497756474e-17,0.1,-0.09999999999999999,underweight
2002-05-21,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-05-21,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-05-21,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-05-22,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-22,C,C,0.1,0.1,0.0,neutral
2002-05-22,GE,GE,0.1,0.1,0.0,neutral
2002-05-22,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-22,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-22,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-22,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-22,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-22,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-22,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-23,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-23,C,C,0.1,0.1,0.0,neutral
2002-05-23,GE,GE,0.1,0.1,0.0,neutral
2002-05-23,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-23,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-23,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-23,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-23,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-23,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-23,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-24,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-24,C,C,0.1,0.1,0.0,neutral
2002-05-24,GE,GE,0.1,0.1,0.0,neutral
2002-05-24,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-24,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-24,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-24,MSFT,MSFT,0.1,0.1,0.0,neutral
2002-05-24,PFE,PFE,0.1,0.1,0.0,neutral
2002-05-24,WMT,WMT,0.1,0.1,0.0,neutral
2002-05-24,XOM,XOM,0.1,0.1,0.0,neutral
2002-05-28,AIG,AIG,0.1,0.1,0.0,neutral
2002-05-28,C,C,0.1,0.1,0.0,neutral
2002-05-28,GE,GE,0.1,0.1,0.0,neutral
2002-05-28,IBM,IBM,0.1,0.1,0.0,neutral
2002-05-28,INTC,INTC,0.1,0.1,0.0,neutral
2002-05-28,JNJ,JNJ,0.1,0.1,0.0,neutral
2002-05-28,MSFT,MSFT,0.1,0.1,0.0,neutral
