Date,entropy_mvo,equal_weight_top10,naive_sharpe
2003-08-14,0.00593891402299992,0.00593891402299992,0.00861023911060642
2003-08-15,0.0002726424490000157,0.0002726424490000157,-0.0010939061985794892
2003-08-18,0.011461225615999961,0.01146122561599996,0.016020648340399495
2003-08-19,0.0023701680919999916,0.002370168091999991,0.0017499736495447372
2003-08-20,-0.00711337653899995,-0.007113376538999949,-0.008117394561263395
2003-08-21,-0.0035619622680000294,-0.0035619622680000294,0.0005866442008827848
2003-08-22,-0.0038589474379999936,-0.003858947437999993,-0.00277733242949003
2003-08-25,0.0016430376989999493,0.0016430376989999495,0.00044224954837430086
2003-08-26,0.005832911924000018,0.005832911924000017,0.007292771968455896
2003-08-27,-0.002928288619999997,-0.002928288619999997,-0.0012343821652852501
2003-08-28,0.0020542490799999374,0.002054249079999937,0.0040202546470240385
2003-08-29,0.003106625288999987,0.0031066252889999867,0.003217506555483745
2003-09-02,0.016296931850999997,0.016296931850999997,0.013927860917132402
2003-09-03,0.009907527462000056,0.009907527462000054,0.007414735667965687
2003-09-04,0.004738262671000026,0.004738262671000026,0.004147757349681096
2003-09-05,-0.007363369273999998,-0.007363369273999998,-0.006464803549017126
2003-09-08,0.013885895267999937,0.013885895267999937,0.011138190708687152
2003-09-09,-0.005598910454999983,-0.005598910454999983,-0.007685295027243739
2003-09-10,-0.008234236722,-0.008234236721999999,-0.01294567385950228
2003-09-11,0.005872117993000004,0.005872117993000003,0.006686196555079773
2003-09-12,0.0021925035779999935,0.0021925035779999935,0.0037241764941173903
2003-09-15,-0.006131453548999966,-0.0061314535489999655,-0.006279661152710448
2003-09-16,0.014836580491999984,0.014836580491999984,0.018150704403318448
2003-09-17,-0.006688142488000038,-0.006688142488000037,-0.004750920560337976
2003-09-18,0.015753054387999933,0.015753054387999933,0.017830928688015515
2003-09-19,-0.0016253506630000136,-0.0016253506630000136,-0.00013327926624074655
2003-09-22,-0.014453376190999956,-0.014453376190999956,-0.016529795976700092
2003-09-23,0.009035896004999988,0.009035896004999988,0.011428888633891578
2003-09-24,-0.022808308917999943,-0.022808308917999943,-0.026619909367738358
2003-09-25,-0.0038523857640000328,-0.0038523857640000323,-0.00679947504059731
2003-09-26,-0.006792772285000038,-0.006792772285000037,-0.008591806067765422
2003-09-29,0.01542639685200007,0.015426396852000068,0.020686336335913214
2003-09-30,-0.017940395676999975,-0.017940395676999975,-0.020473186987468108
2003-10-01,0.026622276483999976,0.026622276483999972,0.03296121617772186
2003-10-02,0.0022332365060000357,0.0022332365060000357,0.0013834248907697339
2003-10-03,0.006690001477000041,0.00669000147700004,0.012067007398569885
2003-10-06,0.0029597073470000405,0.00295970734700004,0.0021383352229888903
2003-10-07,0.005035284741999957,0.005035284741999957,0.008212269125976958
2003-10-08,-0.005803879146000002,-0.005803879146000002,-0.0067822708598904245
2003-10-09,0.001195262138000075,0.001195262138000075,0.0025651768470632418
2003-10-10,-0.0021381518410000357,-0.0021381518410000357,0.0021349004564176002
2003-10-13,0.0067358106569999745,0.0067358106569999745,0.009893221218034853
2003-10-14,0.007547102832000063,0.0075471028320000634,0.005264964547861191
2003-10-15,-0.00035441549800003754,-0.00035441549800003803,0.006157474873295699
2003-10-16,0.0016927911700000083,0.0016927911700000075,0.0032807515820311166
2003-10-17,-0.011086721019999923,-0.011086721019999923,-0.013320595436236517
2003-10-20,0.006707927232000055,0.006707927232000055,0.006965923002225984
2003-10-21,-0.0008707124799999801,-0.0008707124799999799,-0.004793952973522815
2003-10-22,-0.016886531227000033,-0.016886531227000033,-0.0168701638332569
2003-10-23,0.004352907829999952,0.004352907829999952,0.0015624089889833435
2003-10-24,-0.01035231701199999,-0.01035231701199999,-0.01168468230544258
2003-10-27,-0.0013619193920000328,-0.0013619193920000328,-0.0005340542135730801
2003-10-28,0.015552613565999997,0.015552613565999995,0.022946691739604955
2003-10-29,-0.0031486079680000285,-0.0031486079680000277,-0.0006819094602358529
2003-10-30,-0.007268451719999981,-0.00726845171999998,-0.004054186191545938
2003-10-31,0.006574632221999977,0.006574632221999976,0.0021733272599950854
2003-11-03,0.006831577430000037,0.006831577430000036,0.017130164922897637
2003-11-04,-0.00816850082500008,-0.00816850082500008,-0.006263078374282038
2003-11-05,-0.004232488223999908,-0.004232488223999908,-0.002603049471930594
2003-11-06,0.00515840917999999,0.00515840917999999,0.008931159221124309
2003-11-07,-0.010369268002000043,-0.010369268002000043,-0.014110198339029715
2003-11-10,0.0016886265330001374,0.001688626533000137,-0.003965770776071408
2003-11-11,0.0003352585899999539,0.00033525858999995385,-0.0027644815317516562
2003-11-12,0.009028971307,0.009028971307,0.009028272938739128
2003-11-13,-0.0029573689499999964,-0.0029573689499999946,-0.011628509514224929
2003-11-14,-0.0049662043769999505,-0.00496620437699995,-0.01887090832860066
2003-11-17,-0.0057049402549999685,-0.0057049402549999685,-0.008473319779075308
2003-11-18,-0.0036045606379999985,-0.0036045606379999985,-0.009501020563304326
2003-11-19,0.011396858977000046,0.011396858977000046,0.014481041188187969
2003-11-20,-0.012941762176000005,-0.012941762176000005,-0.014658197195755939
2003-11-21,-0.0015666197789999895,-0.001566619778999989,0.005954280980229716
2003-11-24,0.01657473478799998,0.01657473478799998,0.024311306406928166
2003-11-25,-0.003374621571000047,-0.003374621571000047,-0.005481226555974983
2003-11-26,0.002362048196000044,0.0023620481960000437,0.004092315259302734
2003-11-28,-0.0013404723960000367,-0.0013404723960000365,0.000419996113276788
2003-12-01,0.010211116258000042,0.01021111625800004,0.013977786794849791
2003-12-02,-0.005055323731000039,-0.005055323731000039,-0.00530711300436565
2003-12-03,-0.0034585014949999777,-0.003458501494999977,-0.0064482967017650055
2003-12-04,0.013997977999499995,0.010658974628000018,0.012917320310132296
2003-12-05,-0.013627129241000038,-0.009096974491000031,-0.019109186092129058
2003-12-08,0.00890161927700004,0.008901619277000039,0.008149244116583713
2003-12-09,-0.00868329661599997,-0.00868329661599997,-0.025272028621981708
2003-12-10,0.007401658529999984,0.005870904187999926,0.010211414351480584
2003-12-11,0.008837496715067825,0.009330921757,0.009194255330315964
2003-12-12,0.0023065649895000237,0.001093719562999984,0.002182719393907958
2003-12-15,-0.0026356087045001104,-0.004490230716000054,-0.007817148257623011
2003-12-16,0.010685977890499965,0.01029835500699997,0.007075396136220515
2003-12-17,-0.004042134097500007,-0.0020010638050000362,-0.005402051845518804
2003-12-18,0.01195615247000002,0.011079527939000033,0.014464714870291176
2003-12-19,-0.0011347750364999391,-0.001901012440999905,-0.003571341529524827
2003-12-22,0.0013524978091138773,0.0020228426620000238,0.0009240139124930755
2003-12-23,0.0026653230631238124,0.0019366279729999825,0.004081387825076574
2003-12-24,-0.0028326321795000354,-0.0026011464789999716,-0.0027678881952202593
2003-12-26,0.0017011273209999072,0.0017810962999999513,0.0022626576540648096
2003-12-29,0.01600183300100004,0.013439500812000026,0.017578414335529317
2003-12-30,-0.0018229468900000827,-0.001142732192000051,-0.0015628700142046247
2003-12-31,0.003599787712999957,0.003934908332999943,0.0034836160281817587
2004-01-02,-0.00018741313649998253,-0.0010558541859999825,-0.00023221440038186602
2004-01-05,0.018834166642499976,0.017979547443999978,0.020235769973219346
2004-01-06,-0.0006743584355000275,0.0021595698760000005,-2.7076492432175558e-05
2004-01-07,0.009928655917153487,0.007616485434000009,0.010868873880181755
2004-01-08,0.010897925335984755,0.006334574638999979,0.010278361320091788
2004-01-09,-0.00872662189150003,-0.011283457514000029,-0.009012576294808826
2004-01-12,0.010875288303999952,0.00604691075999998,0.010568887140570441
2004-01-13,-0.011661244894951388,-0.009243800505999999,-0.010732025109046757
2004-01-14,0.005407916956500016,0.005999374771000032,0.005829900211664151
2004-01-15,-0.007245001718500031,-0.0009177521570000402,-0.0055252421322667545
2004-01-16,0.02056881725999996,0.015408616183999958,0.02355527452410338
2004-01-20,-0.0018132229344999418,-0.003002619146999952,-0.003956724431360776
2004-01-21,0.006963710652,0.010279759983000004,0.007417067524866038
2004-01-22,-0.007347911471000023,-0.004779044473999993,-0.006404611522531866
2004-01-23,-0.0076051000674999016,-0.0014837002179999502,-0.007073563039917863
2004-01-26,0.026353752776818215,0.017500224993999967,0.020173024365879335
2004-01-27,-0.017245407733716325,-0.014533445711000004,-0.015591001790914334
2004-01-28,-0.015922621889890555,-0.014369631902000047,-0.014273280240560208
2004-01-29,0.0030634775575000385,0.007229787585000025,0.002704960430376287
2004-01-30,-0.006001757797999973,-0.005937396914999971,-0.0058466097665940495
2004-02-02,0.0035998865359999957,0.0057883234260000084,0.004403460957638272
2004-02-03,0.005420630963499909,0.003472292883999928,0.0032068559668710197
2004-02-04,-0.01887059963049989,-0.013827101331999903,-0.018205605635999503
2004-02-05,-0.006880243976273768,0.0003970441889999954,-0.0016979415273096717
2004-02-06,0.01431544235695804,0.014694729552999941,0.013362909293796438
2004-02-09,-0.006830136219000008,-0.005220306043,-0.0051889734586449444
2004-02-10,0.002157038070862897,0.0033921603979999437,0.0031949177922646274
2004-02-11,0.0006588641083237565,0.0069876648719999655,0.007833031776533092
2004-02-12,-0.005164468529999898,-0.0049169354739999616,-0.005111110076679883
2004-02-13,-0.0047483812710000335,-0.005773780101000015,-0.00395397657564516
2004-02-17,0.00846272626499993,0.010479648506999973,0.007875599348988661
2004-02-18,-0.008564848204999953,-0.00810232909199995,-0.008478974708666969
2004-02-19,-0.00985019158500004,-0.0064909940350000635,-0.008713353910750475
2004-02-20,-0.0038752285625000054,9.614794200000221e-05,-0.002859339715495971
2004-02-23,-0.0022095746246058997,5.453469199996341e-05,-0.0005990220660675174
2004-02-24,0.0020264058749999924,0.0018470702080000234,0.0012449893531745167
2004-02-25,0.0060064072605000365,0.004188228929000004,0.005096604132358976
2004-02-26,-0.0022557967095000186,-0.0035589152280000036,-0.0023046417740310377
2004-02-27,-0.008533235535633718,-0.0038696629180000387,-0.005001856691280589
2004-03-01,0.004567101720420545,0.007068625174000043,0.005146697483570554
2004-03-02,-0.008472828091000034,-0.009392433631000008,-0.00830437004434515
2004-03-03,0.004989655342499932,0.0029335896979999386,0.004504043324293106
2004-03-04,-0.0004612761374999606,0.003142717095000003,0.0010262004207200982
2004-03-05,0.0020281178249999528,-0.002560879715000031,-0.0006218839315103564
2004-03-08,-0.00716566915499994,-0.010822905913000013,-0.0050558283723786315
2004-03-09,-0.003765891288499977,-0.0024710411880000003,-0.003715010451962568
2004-03-10,-0.01652023656849995,-0.017069172646999954,-0.016139545807964964
2004-03-11,-0.018940187596999985,-0.017224576129999992,-0.020068922488409364
2004-03-12,0.011253896033850073,0.011058968533000002,0.011796414554697671
2004-03-15,-0.010998562379577323,-0.010967794315000024,-0.011621872158192808
2004-03-16,0.010332076736499959,0.008063286199999974,0.012675033941345972
2004-03-17,0.006568505556999988,0.007725115987999987,0.009877747668432281
2004-03-18,0.0025398100004998926,-0.001293044238000074,0.003862095414360057
2004-03-19,-0.016802257941389794,-0.017534101136999936,-0.018806173544003137
2004-03-22,-0.01170806677887621,-0.011564534828000073,-0.014632437262538852
2004-03-23,0.0014774334755000616,-0.0015902087209999749,-0.0015379252503526027
2004-03-24,-0.0020477648024999676,0.0012181972290000176,-0.006230924205752457
2004-03-25,0.01020248241799997,0.016814492347999966,0.00966086317019569
2004-03-26,0.00012249272800010213,-0.0009484282569999225,-0.0003199235422539793
2004-03-29,0.0137353200789999,0.013228665169999921,0.01620527136753424
2004-03-30,0.003137208710500047,0.0013441121600000216,0.004564199092768977
2004-03-31,-0.006936983788133287,-0.0062290038300000464,-0.00502470123182897
2004-04-01,0.015259915492001522,0.005911718120000076,0.009620695197133846
2004-04-02,0.01701826020747978,0.014892441611999874,0.010278235860684853
2004-04-05,0.013258160616000068,0.00984340390000007,0.011146843943363492
2004-04-06,-0.005849793002999963,-0.0037118353169999898,-0.0034832563807457584
2004-04-07,-0.0048256586100000505,-0.008947521847999972,-0.004932810412054576
2004-04-08,0.0001318244700561714,-0.0031887506360000263,0.0008230599573424066
2004-04-12,0.0053471995280861655,0.007225595850999999,0.00701751487859318
2004-04-13,-0.01435801248300006,-0.011784601094000046,-0.014053372179788704
2004-04-14,-0.001960968585999934,2.5242284000037696e-05,-0.0003933566278037852
2004-04-15,0.002588481902500001,-0.0015637426109999853,0.006943725068059922
2004-04-16,0.004485217349999982,0.0008587731759999717,0.004846112630607956
2004-04-19,-0.002422523161000072,0.002339793452999961,-0.0013017173463708083
2004-04-20,-0.022698135811522885,-0.019406028198000014,-0.023468506968203386
2004-04-21,0.005099061915499997,0.005453075887000003,0.004624506828670655
2004-04-22,0.007965688364000035,0.00854022865600006,0.004477067050843546
2004-04-23,-0.0015730288909999932,0.009677567738999993,-0.0019220647755232609
2004-04-26,-0.004731950297499989,-0.007309507053999997,-0.00519403878003321
2004-04-27,0.0006455544814999269,0.0003713649459999968,0.0018913501772573164
2004-04-28,-0.01536917205299995,-0.015807840260999996,-0.015800423995736505
2004-04-29,-0.007146732723000004,-0.007248414104999967,-0.006527275262053373
2004-04-30,-0.004924772036999947,-0.004924772036999947,-0.0005063421499347941
2004-05-03,0.012452794281000054,0.010373510706000066,0.012405394539543665
2004-05-04,0.0017942281180000077,0.0017942281180000075,0.0017743256562939883
2004-05-05,-0.0011753000350000265,-0.0011753000350000265,0.0006099346644472788
2004-05-06,-0.007508135853999986,-0.007508135853999986,-0.004204801204321927
2004-05-07,-0.008022342835999962,-0.008022342835999962,-0.009311126737230497
2004-05-10,-0.0043815073909999735,-0.004381507390999973,-0.01132744757022179
2004-05-11,0.007820164720000078,0.007820164720000078,0.007130306562161619
2004-05-12,0.00642471743199996,0.00642471743199996,0.007394565934185591
2004-05-13,-0.0030230852770000262,-0.0030230852770000262,-0.004850115093194957
2004-05-14,-0.002576374868999931,-0.0025763748689999312,0.001989327206810621
2004-05-17,-0.0065900989565000016,-0.007968059492000024,-0.006753630575581496
2004-05-18,0.005865424919999985,0.005865424919999984,0.001127862388334449
2004-05-19,-0.004422413561000072,-0.004422413561000071,-0.003049516722519884
2004-05-20,0.0037554561870000724,0.0037554561870000724,0.0039040407791858336
2004-05-21,0.0035430854219999147,0.0035430854219999143,0.002055437166719616
2004-05-24,-0.0015555005639999564,-0.0015555005639999564,-0.0010444422734576916
2004-05-25,0.017557050395000016,0.017481725963999994,0.020658663323075737
2004-05-26,0.0018279382975000139,0.0012955321480000227,0.0007869546734567267
2004-05-27,0.003193888584000071,0.003680223558000029,0.0016804104734416453
2004-05-28,0.001029187536999974,0.0006189926209999475,0.0014886228364745205
2004-06-01,0.00011640585299995937,-0.0006554334420000197,0.0008424750120094027
2004-06-02,0.006533107060000042,0.005319883857000029,0.007380926608663149
2004-06-03,-0.0015123481274999426,-0.005342977382999969,-0.002139700223689661
2004-06-04,0.0024075387784999727,0.004809512601999954,0.002185239027942947
2004-06-07,0.012045026640999998,0.014743655080999974,0.011611776167127011
2004-06-08,-0.002119860764999955,0.0002529782229999999,-0.0026625873205788184
2004-06-09,-0.008554176970500042,-0.009633583636000042,-0.008363346437542177
2004-06-10,0.005052559911000011,0.005866328429000011,0.0051818343992787565
2004-06-14,-0.007781179088499925,-0.008685540295999961,-0.007608859072019645
