Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2002-06-25,0.7945925105428399,-0.0009334724631984091,0.018979105973726613,-0.2352350607259991,0.30128396707692595
2002-06-26,0.7948490540882043,-0.001174981061349202,0.019006961862560488,-0.29609522745999894,0.30172616560334453
2002-06-27,0.7939945458001003,-0.001092161027214282,0.019139333541034465,-0.27522457885799906,0.3038275008545666
2002-06-28,0.7952826272674896,-0.0009496293925158681,0.019309781689845394,-0.23930660691399877,0.30653328133367685
2002-07-01,0.7962322190280338,-0.001114941846706345,0.0181923700862977,-0.28096534536999895,0.2887949220431663
2002-07-02,0.7998017414860897,-0.0012760566770714243,0.018327240674218623,-0.32156628262199893,0.29093592625206127
2002-07-03,0.802519839056289,-0.0012566616976825349,0.018383280200760015,-0.3166787478159988,0.29182552615697127
2002-07-05,0.8034059693934242,-0.00124701067478571,0.018434020507500294,-0.3142466900459989,0.29263100355546273
2002-07-08,0.803891792410829,-0.0009676156467142807,0.01878923070109298,-0.24383914297199874,0.29826979056787084
2002-07-09,0.8047600525709852,-0.001063619731746027,0.018819652428606545,-0.2680321723999988,0.29875272052059404
2002-07-10,0.8061501099738665,-0.0011407142428253919,0.01887815446182097,-0.2874599891919988,0.29968141150705613
2002-07-11,0.8034103038006485,-0.0013734291124761864,0.019148854150351356,-0.34610413634399895,0.30397863584206036
2002-07-12,0.8060313426475082,-0.001287963036317456,0.01924511879464599,-0.32456668515199893,0.30550678969517053
2002-07-15,0.8052275858421734,-0.0014105991224841231,0.01932459015837022,-0.35547097886599904,0.3067683584837634
2002-07-16,0.7943014469521537,-0.0014188242023015826,0.019557864995916083,-0.3575436989799988,0.31047148172741545
2002-07-17,0.7887954248923761,-0.0015536608572539639,0.019737288472609082,-0.3915225360279989,0.3133197411195931
2002-07-18,0.7905081651141527,-0.001565466020277773,0.019784978567211828,-0.3944974371099988,0.3140767979015131
2002-07-19,0.7888203794879854,-0.0016557720157063444,0.019957340554120996,-0.4172545479579988,0.3168129596185689
2002-07-22,0.7282060353695554,-0.0021352162362222172,0.02075381251808941,-0.5380744915279988,0.32945656007594265
2002-07-23,0.7143527395922037,-0.0023445600332460273,0.021160745135300363,-0.5908291283779988,0.3359164151089476
2002-07-24,0.7044576853595786,-0.0025647281939523764,0.021778753492592236,-0.6463115048759989,0.34572699363827064
2002-07-25,0.677161646157069,-0.0020049704716666623,0.022676078470536088,-0.5052525588599989,0.35997158605934637
2002-07-26,0.6791231253663635,-0.0020370060468412653,0.02275986433759708,-0.5133255238039989,0.3613016454650982
2002-07-29,0.6832090066379946,-0.0018238160397380907,0.023045528076687555,-0.45960164201399883,0.3658364167384316
2002-07-30,0.6802985397455601,-0.0013236132613650745,0.023739940187244297,-0.3335505418639988,0.3768598672499794
2002-07-31,0.6740192096041441,-0.001164268812158725,0.025083473882820555,-0.2933957406639987,0.39818780346916144
2002-08-01,0.675080783535077,-0.001114058906349202,0.025146694293063664,-0.2807428443999989,0.3991913963688819
2002-08-02,0.6768456918092166,-0.0014998333558015832,0.025375639983778602,-0.37795800566199894,0.4028257965371117
2002-08-05,0.6800693211176767,-0.0016634084653809479,0.025505788751811316,-0.41917893327599887,0.40489184417904767
2002-08-06,0.6829257176313762,-0.001762695235325392,0.02563117991044104,-0.4441991993019988,0.40688236711309067
2002-08-07,0.68602605413746,-0.0015141045687539635,0.02587736819357448,-0.3815543513259988,0.41079048495030496
2002-08-08,0.6896466047251091,-0.0012690958534603129,0.02600561847790455,-0.31981215507199884,0.4128263950977691
2002-08-09,0.6950959478630733,-0.0008731209593730112,0.026313937903414974,-0.22002648176199882,0.41772081424339436
2002-08-12,0.6948423723334017,-0.0009744475664682499,0.026288657345067912,-0.24556078674999898,0.41731949782104727
2002-08-13,0.6947019367348524,-0.0011099003159523771,0.02628015101727584,-0.27969487961999906,0.41718446405359794
2002-08-14,0.6980246888092067,-0.0012876717821507897,0.026406459482962226,-0.324493289101999,0.41918954878572784
2002-08-15,0.697367194963072,-0.0009813059747539646,0.026825066580999556,-0.24728910563799908,0.4258347304564471
2002-08-16,0.6980418266904833,-0.0008799045480238057,0.026879425239707416,-0.22173594610199904,0.4266976474117113
2002-08-19,0.6970934361390876,-0.0008129798645317423,0.026852790437730433,-0.20487092586199906,0.426274833038208
2002-08-20,0.6993468008760322,-0.00045856387833333016,0.026939785802986817,-0.1155580973399992,0.4276558416483097
2002-08-21,0.6986382055719551,-0.0007151502238095202,0.026931861204500945,-0.1802178563999991,0.42753004254730775
2002-08-22,0.6989487239120891,-0.0005261553843015837,0.02690723520948014,-0.13259115684399908,0.4271391169956324
2002-08-23,0.6978258887763376,-0.0005283392441269805,0.02688655861588187,-0.1331414895199991,0.4268108862479066
2002-08-26,0.6984963314521535,-0.0008416848819682496,0.02691194554626334,-0.2121045902559989,0.42721389127395065
2002-08-27,0.6982877631863781,-0.000777508595063488,0.026897291636491304,-0.19593216595599897,0.4269812676680011
2002-08-28,0.6990720253323099,-0.0009563122677698382,0.0269537183536371,-0.24099069147799923,0.4278770140332065
2002-08-29,0.7007209533988314,-0.0011026105316111075,0.0270124279114344,-0.2778578539659991,0.4288089993702918
2002-08-30,0.6990933454008066,-0.0013321651935793617,0.026892925641983423,-0.33570562878199917,0.42691195965384116
2002-09-03,0.6988452945769748,-0.0012877194242777727,0.025236686976776605,-0.32450529491799873,0.4006199859344003
2002-09-04,0.7050029690545594,-0.0016043332518888842,0.02556978708156783,-0.4042919794759988,0.4059077861682031
2002-09-05,0.7066652602641319,-0.0015401102497142817,0.025609228696954044,-0.38810778292799897,0.4065339024019146
2002-09-06,0.7082605151109421,-0.0016552212459999959,0.025668070509197775,-0.41711575399199896,0.4074679872132502
2002-09-09,0.7099089435711389,-0.001580215063753964,0.025753281629240333,-0.3982141960659989,0.4088206718086695
2002-09-10,0.7108866153624667,-0.0015005950172698377,0.025784271437065253,-0.3781499443519991,0.40931261975676403
2002-09-11,0.711380942495973,-0.0014280404456587263,0.025796803105533304,-0.35986619230599903,0.40951155382643906
2002-09-12,0.7106200779459816,-0.001429533512301584,0.02579511848962049,-0.36024244509999914,0.40948481137787923
2002-09-13,0.7128228950885928,-0.0016803981503571402,0.02590954001473682,-0.4234603338899993,0.41130119677842253
2002-09-16,0.7120314437359251,-0.0017606569329761876,0.025896880228506274,-0.4436855471099993,0.4111002289023189
2002-09-17,0.7131774200354981,-0.0016338817473730122,0.0259308174907737,-0.41173820033799907,0.41163896623914686
2002-09-18,0.714639234496488,-0.0017990402594999972,0.025990347203237396,-0.4533581453939993,0.41258397112793554
2002-09-19,0.7141248047538094,-0.001709405853896822,0.025979150649373145,-0.4307702751819991,0.41240623134554105
2002-09-20,0.7171444525740633,-0.0019535409044999967,0.026101738404901088,-0.4922923079339992,0.4143522516349922
2002-09-23,0.7166559731285774,-0.00198041632851587,0.026117694068478033,-0.49906491478599924,0.4146055399419578
2002-09-24,0.7172696050255374,-0.0019552075067222193,0.026160528150183028,-0.49271229169399927,0.41528550990893326
2002-09-25,0.7178890501588147,-0.0021330115727619,0.02621414977800854,-0.5375189163359988,0.41613672686165787
2002-09-26,0.7206117785196952,-0.0019388981253412652,0.026384084171485855,-0.48860232758599886,0.4188343517276833
2002-09-27,0.7242947981275016,-0.0017719231261984086,0.026549338858155098,-0.446524627801999,0.4214576885511716
2002-09-30,0.7244036895028254,-0.0015993104777301558,0.025677803253258653,-0.4030262403879993,0.40762248973540616
2002-10-01,0.72549435833965,-0.0016332984417539646,0.02570997971895724,-0.4115912073219991,0.4081332752932509
2002-10-02,0.7341390598934397,-0.0011590664745793617,0.026120987943209002,-0.29208475159399916,0.4146578285822855
2002-10-03,0.7362734137377338,-0.0013155889259682506,0.026214913957440373,-0.33152840934399913,0.4161488578340598
2002-10-04,0.7372825578942281,-0.001350670900325394,0.02623980946857511,-0.3403690668819993,0.4165440618214059
2002-10-07,0.7377815170735997,-0.0015373971369126947,0.026275641779582158,-0.38742407850199906,0.4171128821243582
2002-10-08,0.7382612553631326,-0.0016158448341904732,0.02630689965593754,-0.40719289821599924,0.4176090855284482
2002-10-09,0.7416169461434999,-0.0014860566445476166,0.026456726512634466,-0.37448627442599935,0.4199875131436797
2002-10-10,0.7475033389992759,-0.0014857289992460288,0.02643140687947378,-0.37440370780999926,0.41958557642789635
2002-10-11,0.7495871540361012,-0.0012915626469523784,0.026590109793118245,-0.32547378703199936,0.4221049070789641
2002-10-14,0.7521253865065044,-0.0008896053322460294,0.02680331759578608,-0.2241805437259994,0.4254894760195898
2002-10-15,0.7504236028564488,-0.0010015287298809495,0.02673912949381028,-0.2523852399299993,0.4244705214898465
2002-10-16,0.7510269472525726,-0.0005409152867936481,0.027203500420736947,-0.13631065227199932,0.43184218142226555
2002-10-17,0.7405140454389831,-0.0006886883789285691,0.027414388127292057,-0.1735494714899994,0.43518991997889905
2002-10-18,0.7426894502433778,-0.0005687402607698392,0.027532198368312617,-0.14332254571399947,0.43706009957672093
2002-10-21,0.7436256400779848,-0.0004075768126984117,0.02754564012576812,-0.10270935679999975,0.43727348086118645
2002-10-22,0.7448959772300313,-0.00029260909360317273,0.027588906601104413,-0.07373749158799953,0.43796031486426323
2002-10-23,0.7455793022809358,-0.00034304981223809395,0.027601730557453102,-0.08644855268399967,0.43816388886019875
2002-10-24,0.7458797983612113,-0.0003537677639365062,0.027618084745549776,-0.08914947651199956,0.43842350354778775
2002-10-25,0.7466464520596447,-0.00037855300654761684,0.027639463177210492,-0.09539535764999944,0.43876287562935684
2002-10-28,0.7477465630756608,-0.00022596867411110955,0.027684392473610757,-0.05694410587599961,0.4394761060984941
2002-10-29,0.7482767538131732,-0.00039041479141269786,0.027718866779724627,-0.09838452743599986,0.440023368742087
2002-10-30,0.7484554092414035,-0.0005389301838253961,0.027721806865097565,-0.1358104063239998,0.4400700411504675
2002-10-31,0.7662504983019056,-0.00036213912889682457,0.02966717685556879,-0.09125906048199979,0.47095183236723726
2002-11-01,0.7666264738662738,-0.0002550728320634919,0.029644713616878083,-0.06427835367999996,0.4705952395079371
2002-11-04,0.7663792801773031,1.8231682293650796e-05,0.0295592821175982,0.004594383938,0.4692390565005813
2002-11-05,0.7672678247631108,0.0001439856658730158,0.029597395766200563,0.036284387799999984,0.46984409191513626
2002-11-06,0.7729778155750393,-0.00012325688291269857,0.029241080103908114,-0.031060734494000042,0.46418775613115765
2002-11-07,0.7725443674183411,9.704912086507889e-05,0.029183436887855962,0.024456378457999882,0.4632726984444939
2002-11-08,0.772536756771756,7.665219654761812e-05,0.029182899818902652,0.019316353529999764,0.4632641727391698
2002-11-11,0.7712823566166829,-0.0001085956294920638,0.029128147566392915,-0.027366098632000076,0.46239500767600156
2002-11-12,0.7699562075033476,-0.000413021695460317,0.029083734626225967,-0.10408146725599988,0.46168997410795193
2002-11-13,0.7694325705219044,-0.0002470646498650799,0.029068551273625603,-0.062260291766000134,0.4614489458576593
2002-11-14,0.768779252806815,-0.0004215707772301595,0.0290598466012043,-0.1062358358620002,0.461310763466833
2002-11-15,0.7700275511774344,-0.0003737113499920641,0.029069902787839396,-0.09417526019800015,0.4614704004806777
2002-11-18,0.7704004843991815,-0.0001943815138095242,0.02905713023894139,-0.0489841414800001,0.4612676425527225
2002-11-19,0.7716842850443714,-0.00018933830651587336,0.029071564664750377,-0.047713253242000084,0.461496781958774
2002-11-20,0.7712667043494841,-0.00024045356944444557,0.029065530644068714,-0.06059429950000028,0.461400994849997
2002-11-21,0.7721721106102452,-0.0001324580272222237,0.02913136215382663,-0.033379422860000375,0.4624460376695052
2002-11-22,0.7737663099436823,0.00010845589911904613,0.029235381661098354,0.027330886577999626,0.46409729615594797
2002-11-25,0.7743464665585047,0.00013442015974603062,0.029233201057669477,0.033873880255999717,0.4640626801496628
2002-11-26,0.7746759220645576,0.0001733646199841258,0.029240754855347252,0.0436878842359997,0.4641825929703197
2002-11-27,0.7756288612862499,3.293836246825301e-05,0.02931929750541847,0.008300467341999759,0.4654294188867222
2002-11-29,0.7784008904052676,0.0002743960756269834,0.029407219641510413,0.06914781105799982,0.46682513952774335
2002-12-02,0.7734865063977873,0.00027775351788095144,0.031541323499003085,0.06999388650599976,0.5007029880011987
2002-12-03,0.7730099259659173,0.00016932250380952263,0.031519435380543415,0.0426692709599997,0.5003555248925303
2002-12-04,0.7727379758133612,-4.808922866666796e-05,0.03152474980793332,-0.012118485624000325,0.5004398888119368
2002-12-05,0.7723119114271022,5.7002827658729015e-05,0.03148970553362789,0.014364712569999712,0.49988357820380336
2002-12-06,0.7714904789166455,3.2510527285713016e-05,0.031222994149800988,0.00819265287599968,0.49564966624318807
2002-12-09,0.7712190974379829,1.4857673976188487e-05,0.031173484402145284,0.0037441338419994985,0.49486372336456474
2002-12-10,0.7712849677519528,-1.2581090984128474e-05,0.031206899212383992,-0.0031704349280003755,0.49539416703255296
2002-12-11,0.7701130212015207,-8.737991515079444e-05,0.031101241639862644,-0.022019738618000197,0.4937169050664194
2002-12-12,0.7696636850756189,2.607214198412631e-05,0.03106426798284561,0.00657017977999983,0.4931299664572534
2002-12-13,0.7696303395774711,-8.783905397619156e-05,0.031072622751767337,-0.02213544160200027,0.4932625943022232
2002-12-16,0.7678241565603845,-0.00046192757432539784,0.030940342091490464,-0.11640574873000026,0.491162703920087
2002-12-17,0.7697996676987532,-0.00021595934958730263,0.0310416623888874,-0.054421756096000265,0.49277111377813937
2002-12-18,0.768106606166232,-0.00012378858173015908,0.030949033823667503,-0.031194722596000087,0.49130068089090395
2002-12-19,0.767577547915745,-0.00011371653351587322,0.03092804833283582,-0.02865656644600005,0.4909675465516164
2002-12-20,0.766044916576144,5.423855841269819e-05,0.030799919346703904,0.013668116719999943,0.488933561953353
2002-12-23,0.7656700217587434,3.135715937301542e-05,0.030782547610631882,0.007902004161999886,0.48865779419242494
2002-12-24,0.765420397616582,0.00019900592605555514,0.03074854905687281,0.05014949336599989,0.4881180838833307
2002-12-26,0.7630065688131908,7.611273537301642e-05,0.03068358276891439,0.019180409314000137,0.4870867760340848
2002-12-27,0.7609931018181783,-0.00021132257854761927,0.030607406868582415,-0.053253289794000055,0.4858775211050357
2002-12-30,0.7590612019427201,-0.00021065585377777756,0.030525889478171607,-0.05308527515199994,0.48458347264971197
2002-12-31,0.7643020324382274,0.00017277868958730108,0.02856698258107506,0.043540229775999875,0.453486789702232
2003-01-02,0.7630487580321926,0.000281118336920634,0.028496656040515496,0.07084182090399976,0.4523703904809034
2003-01-03,0.7649864812520367,0.0004784349087380943,0.02860600723169828,0.12056559700199976,0.45410628682553333
2003-01-06,0.7615805184764751,0.0001680081902142849,0.02837995867519514,0.042338063933999796,0.45051787723713865
2003-01-07,0.7619662115209327,0.0004419730483333326,0.02838498931751421,0.11137720817999981,0.4505977362082057
2003-01-08,0.7604134299259604,0.0005851112414126974,0.02832187657099401,0.14744803283599975,0.4495958524171015
2003-01-09,0.7543007413623951,0.0007688526595873007,0.02812373204122881,0.19375087021599977,0.4464504055206622
2003-01-10,0.7545862586330797,0.0008531876467936505,0.0281426076610314,0.21500328699199991,0.44675004669570134
2003-01-13,0.7535045291580399,0.0008559710943015865,0.028086421250962872,0.2157047157639998,0.4458581150870844
